"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT22"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-05","3.13",,,"0.00","0.0","0",,"62","44","  300","  310","13.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-06","7.61",,,"0.00","0.0","0",,"59","45","   20","   20","16.1","25.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-07","5.37",,,"0.00","0.0","0",,"53","41","   70","   40","14.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-08","2.46",,,"0.00","0.0","0",,"66","41","  260","  260","8.1","13.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-09","3.58",,,"0.06","0.0","0",,"59","49","   30","   30","14.1","23.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-10","5.82",,,"0.00","0.0","0",,"56","40","  260","  260","14.1","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-11","8.28",,,"0.00","0.0","0",,"63","41","  310","  300","18.1","35.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-12","5.37",,,"0.00","0.0","0",,"50","37","  340","  360","12.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-13","5.37",,,"0.00","0.0","0",,"61","41","  240","  250","13.0","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-14","3.58",,,"0.00","0.0","0",,"62","46","  270","  260","13.0","19.9",,,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-15","5.59",,,"1.81","0.0","0",,"56","47","   30","   20","17.0","29.1","    1","    1",,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-16","4.03",,,"0.00","0.0","0",,"61","45","  240","  270","10.1","17.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-17","4.25",,,"0.00","0.0","0",,"61","49","   10","  350","13.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-18","2.46",,,"0.00","0.0","0",,"64","44","  310","  360","8.1","13.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-19","4.92",,,"0.25","0.0","0",,"63","37","  280","  300","18.1","32.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-20","10.29",,,"0.31","0.0","0",,"42","34","  280","  280","25.1","38.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-21","13.20",,,"0.00","0.0","0",,"41","36","  280","  290","21.9","38.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-22","9.62",,,"0.00","0.0","0",,"41","37","  310","  290","21.0","36.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-23","4.92",,,"0.00","0.0","0",,"45","35","  300","  290","12.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-24","4.47",,,"0.03","0.0","0",,"48","38","   80","  120","8.9","14.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-25","2.01",,,"0.02","0.0","0",,"54","45","  280","  270","8.9","13.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-26","4.47",,,"0.00","0.0","0",,"50","40","  310","  300","14.1","21.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-27","4.70",,,"0.00","0.0","0",,"50","39","  310","  320","15.0","23.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-28","3.36",,,"0.00","0.0","0",,"52","38","  210","  200","10.1","17.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-29","4.92",,,"2.20","0.0","0",,"60","51","  180","  160","13.0","25.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11-30","6.26",,,"0.73","0.0","0",,"58","50","   80","   80","18.1","25.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-01","7.61",,,"0.07","0.0","0",,"54","42","  280","  290","19.9","33.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-02","8.72",,,"0.00","0.0","0",,"51","40","  290","  290","17.0","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-03","8.72",,,"0.00","0.0","0",,"47","41","  310","  300","17.0","33.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-04","4.92",,,"0.00","0.0","0",,"47","39","   20","  310","12.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-05","5.59",,,"0.19","0.0","0",,"49","38","  290","  260","15.0","23.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-06","5.37",,,"0.35","0.0","0",,"46","37","   60","   70","15.0","21.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-07","3.80",,,"0.09","0.0","0",,"46","40","   70","   80","15.0","21.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-08",,,,"0.00","0.0","0",,"45","35",,,,,,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-09",,,,"0.00","0.0","0",,"39","29","  310","  320","21.0","36.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-10","6.04",,,"0.00","0.0","0",,"35","28","  300","  290","14.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-11","4.03",,,"0.03","0.4","0",,"35","28","  260","  260","12.1","16.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-12","6.26",,,"0.50","0.0","0",,"46","34","  280","  250","13.0","21.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-13","4.03",,,"0.00","0.0","0",,"43","35","  250","  270","13.0","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-14","5.59",,,"0.00","0.0","0",,"42","34","  290","  280","14.1","23.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-15","10.96",,,"0.00","0.0","0",,"34","19","  310","  290","25.1","40.0",,,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-16","6.04",,,"0.00","0.0","0",,"27","17","  280","  300","15.0","25.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-17","4.25",,,"0.73","2.8","2",,"39","24","  240","  240","15.0","25.9","    1",,,"    1","    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-18","7.38",,,"0.04","0.0","1",,"58","31","  300","  310","18.1","31.1","    1","    1",,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-19","6.71",,,"0.00","0.0","0",,"31","23","  340","   50","14.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-20","3.13",,,"0.00","0.0","0",,"33","20","  250","  250","15.0","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-21","2.91",,,"0.00","0.0","0",,"40","30","  240","  250","13.0","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-22","6.26",,,"0.00","0.0","0",,"49","37","  290","  300","16.1","27.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-23","6.49",,,"0.00","0.0","0",,"47","38","  250","  260","15.0","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-24","4.92",,,"0.47","0.0","0",,"47","38","  240","  250","15.0","21.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-25","6.26",,,"0.00","0.0","0",,"50","36","   70","  300","14.1","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-26","6.49",,,"0.02","0.0","0",,"50","33","   90","  270","14.1","23.9","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-27","7.16",,,"0.00","0.0","0",,"60","40","  280","  260","19.9","33.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-28","5.14",,,"0.00","0.0","0",,"40","34","  310","  300","14.1","21.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-29","5.37",,,"0.39","0.0","0",,"46","33","  270","  170","15.0","25.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-30","9.40",,,"0.01","0.0","0",,"40","33","  290","  280","18.1","29.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12-31","6.93",,,"0.00","0.0","0",,"44","31","  250","  210","15.0","25.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-01","5.59",,,"0.00","0.0","0",,"48","40","  260","  310","15.0","23.0",,,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-02","9.17",,,"0.21","0.0","0",,"41","37","   70","   70","17.0","25.1","    1",,"    1",,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-03","10.74",,,"0.58","0.0","0",,"43","39","   70","   60","21.0","30.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-04","8.05",,,"0.00","0.0","0",,"52","34","  280","  290","23.9","36.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-05","7.83",,,"0.00","0.0","0",,"34","27","  250","  290","17.0","27.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-06","4.70",,,"0.05","1.2","1",,"33","25","  360","   20","10.1","16.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-07","7.61",,,"0.32","5.1","0",,"26","20","  350","  330","17.0","25.1","    1","    1",,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-08","8.72",,,"0.00","0.0","4",,"25","16","  290","  280","18.1","30.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-09","5.14",,,"0.00","0.0","3",,"23","14","  250","  250","13.0","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-10","4.70",,,"0.00","0.0","3",,"46","21","  180","  170","14.1","23.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-11","5.82",,,"0.52","0.0","0",,"52","42","  250","  240","16.1","33.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-12","7.61",,,"0.05","0.0","0",,"66","47","  250","  250","16.1","23.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-13","7.16",,,"0.00","0.0","0",,"62","32","  300","  300","17.0","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-14","4.25",,,"0.12","0.6","0",,"34","28","  280","   60","8.9","12.1","    1","    1",,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-15","4.25",,,"0.00","0.0","1",,"38","30","  310","  300","10.1","15.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-16","4.70",,,"0.00","0.0","0",,"43","30","  250","  250","13.0","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-17","4.92",,,"0.35","0.0","0",,"42","38","   70","   70","15.0","19.9","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-18","5.82",,,"0.06","0.0","0",,"41","38","   60","   60","14.1","19.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-19","3.58",,,"0.00","0.0","0",,"49","39","  320","  310","12.1","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-20","4.03",,,"0.10","0.0","0",,"45","40","   60","  110","10.1","14.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-21","3.80",,,"0.00","0.0","0",,"49","41","  270","  270","12.1","18.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-22","6.71",,,"0.05","0.0","0",,"48","43","   60","   50","21.0","33.1","    1","    1",,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-23","18.34",,,"1.16","0.0","0",,"44","36","   70","   40","33.1","47.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-24","10.07",,,"1.18","0.0","0",,"38","35","   50","   50","23.9","36.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-25","6.71",,,"0.00","0.0","0",,"51","36","  310","  280","18.1","25.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-26","6.71",,,"0.02","0.0","0",,"56","43","  290","  270","21.0","38.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-27","8.95",,,"0.00","0.0","0",,"43","36","  290","  260","18.1","33.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-28","7.83",,,"0.00","0.0","0",,"39","34","  270","  260","16.1","27.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-29","5.82",,,"0.00","0.0","0",,"43","35","  260","  260","15.0","23.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-30","6.26",,,"0.00","0.0","0",,"37","30","  310","  330","15.0","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01-31","4.03",,,"0.06","1.0","0",,"34","26","   80","   80","12.1","15.0","    1","    1",,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-01","5.82",,,"0.00","0.0","0",,"47","33","  260","  250","16.1","25.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-02","5.37",,,"0.00","0.0","0",,"45","32","  280","  300","16.1","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-03","6.71",,,"0.00","0.0","0",,"33","26","  310","  310","17.0","29.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-04","8.50",,,"0.00","0.0","0",,"34","22","  310","  310","16.1","25.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-05","7.16",,,"0.00","0.0","0",,"43","31","  230","  240","16.1","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-06","5.14",,,"0.00","0.0","0",,"49","36","  170","  270","13.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-07","6.71",,,"0.27","0.0","0",,"42","36","   60","   70","15.0","21.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-08","4.70",,,"0.03","0.0","0",,"62","38","  360","   30","13.0","17.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-09","12.30",,,"1.16","9.4","2",,"44","19","  310","  320","23.0","36.9","    1","    1",,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-10","8.50",,,"0.00","0.0","8",,"32","19","  280","  260","16.1","31.1",,,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-11","4.03",,,"0.00","0.0","5",,"48","30","  240","  240","13.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-12","7.16",,,"0.46","0.0","2",,"40","30","   70","   60","17.0","23.0","    1",,,"    1",,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-13","12.30",,,"0.02","0.0","2",,"39","31","  310","  310","28.0","48.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-14","5.37",,,"0.00","0.0","2",,"41","28","  250","  310","13.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-15","6.49",,,"0.00","0.0","0",,"47","35","  280","  280","18.1","29.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-16","10.51",,,"0.00","0.0","0",,"35","28","  310","  310","17.0","29.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-17","8.50",,,"0.00","0.0","0",,"41","26","  290","  290","16.1","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-18","5.82",,,"0.00","0.0","0",,"63","35","  250","  240","16.1","28.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-19","5.59",,,"0.00","0.0","0",,"65","53","  270","  330","14.1","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-20","7.38",,,"0.00","0.0","0",,"55","39","   60","   40","18.1","25.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-21","5.82",,,"0.00","0.0","0",,"47","34","  170","  240","14.1","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-22","2.91",,,"0.00","0.0","0",,"57","42","  240","  210","12.1","17.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-23","3.58",,,"0.00","0.0","0",,"65","44","  240","  240","13.0","19.9","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-24","6.04",,,"0.00","0.0","0",,"70","58","  150","  170","14.1","21.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-25","6.71",,,"0.54","0.0","0",,"63","44","  190","  200","19.9","28.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-26","8.95",,,"0.00","0.0","0",,"44","36","  310","  300","18.1","29.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-27","5.59",,,"0.00","0.0","0",,"54","35","  250","  250","16.1","25.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02-28","4.03",,,"0.00","0.0","0",,"59","47","  160","  160","10.1","19.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-01","6.04",,,"0.12","0.0","0",,"70","54","  250","  260","16.1","31.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-02","11.41",,,"0.00","0.0","0",,"64","35","  270","  290","25.9","47.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-03","8.28",,,"0.00","0.0","0",,"39","24","  310","  300","18.1","35.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-04","8.95",,,"0.00","0.0","0",,"30","17","  310","  260","19.9","34.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-05","5.37",,,"0.00","0.0","0",,"37","14","  350","  300","14.1","23.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-06","3.36",,,"0.00","0.0","0",,"45","26","  180","  180","10.1","16.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-07","4.25",,,"0.10","0.0","0",,"56","42","  160","  160","13.0","19.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-08","7.61",,,"0.02","0.0","0",,"59","47","  250","  270","17.0","31.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-09","8.72",,,"0.00","0.0","0",,"61","47","  280","  270","23.0","38.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-10","7.61",,,"0.31","2.1","0",,"47","23","  310","  290","19.9","33.1","    1","    1",,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-11","9.62",,,"0.00","0.0","1",,"29","17","  290","  330","18.1","32.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-12","8.95",,,"0.00","0.0","0",,"29","19","  280","  300","17.0","25.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-13","4.47",,,"0.00","0.0","0",,"36","20","  170","  180","14.1","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-14","13.42",,,"1.97","7.6","4",,"32","21","   60","   40","28.0","38.0","    1","    1",,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-15","11.63",,,"0.00","0.0","6",,"26","20","  280","  290","21.0","36.0",,,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-16","7.83",,,"0.00","0.0","5",,"39","24","  290","  280","19.9","34.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-17","6.49",,,"0.00","0.0","4",,"47","29","  280","  290","15.0","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-18","8.72",,,"0.08","0.0","3",,"39","34","   70","   60","19.9","27.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-19","8.28",,,"0.00","0.0","3",,"47","34","   60","   70","18.1","29.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-20","5.14",,,"0.00","0.0","0",,"52","33","   40","   40","14.1","21.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-21","4.03",,,"0.00","0.0","0",,"59","42","  270","  270","13.0","18.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-22","11.41",,,"0.00","0.0","0",,"50","24","  310","  310","23.9","42.1",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-23","4.92",,,"0.00","0.0","0",,"42","23","  310","  310","13.0","17.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-24","6.26",,,"0.00","0.0","0",,"57","36","  250","  240","15.0","23.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-25","6.71",,,"0.01","0.0","0",,"62","42","   30","  260","16.1","23.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-26","8.28",,,"0.14","0.0","0",,"42","37","   70","   70","18.1","23.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-27","4.25",,,"0.26","0.0","0",,"53","37","   60","   50","12.1","17.0","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-28","5.82",,,"0.72","0.0","0",,"46","41","   70","   60","14.1","21.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-29","7.83",,,"0.00","0.0","0",,"60","42","   30","   40","18.1","27.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-30","5.82",,,"0.01","0.0","0",,"52","38","   60","   60","15.0","19.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03-31","10.29",,,"1.51","0.0","0",,"43","37","   70","   60","25.9","40.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-01","7.61",,,"0.00","0.0","0",,"48","37","   70","   60","25.9","38.9","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-02","5.37",,,"0.00","0.0","0",,"63","40","  290","  310","14.1","23.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-03","4.92",,,"0.03","0.0","0",,"63","48","  170","  180","18.1","23.9",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-04","6.93",,,"1.18","0.0","0",,"51","45","   80","   90","18.1","25.1","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-05","3.36",,,"0.00","0.0","0",,"65","45","  120","  170","14.1","25.1","    1",,,,"    1",,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-06","9.17",,,"0.73","0.0","0",,"53","40","   60","   70","21.9","30.0","    1",,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-07","10.51",,,"0.00","0.0","0",,"51","40","  290","  290","17.0","30.0",,,,,,,,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04-08","8.28",,,"0.00","0.0","0",,"57","40","  310","  300","17.0","28.0",,,,,,,,,,,,,
