DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
11/13/2013,23633,15775240,136,6.04,0,0,0,39,29,290,300,14.1,21.9
11/14/2013,27040,21136347,137,8.05,0,0,0,52,33,250,250,17,31.1
11/15/2013,29051,22171323,138,4.7,0,0,0,57,44,250,250,13,23
11/16/2013,25194,23145791,139,2.68,0.05,0,0,60,45,250,250,12.1,17
11/17/2013,17995,14541320,140,3.58,0.03,0,0,60,51,170,180,10.1,16.1
11/18/2013,30615,24282295,141,7.38,0.22,0,0,65,51,280,280,19.9,31.1
11/19/2013,27417,18881306,142,9.17,0,0,0,51,36,310,320,19.9,31.1
11/20/2013,26229,17961860,143,6.93,0,0,0,44,32,20,10,15,23
11/21/2013,28752,20308507,144,4.92,0,0,0,52,35,60,240,10.1,14.1
11/22/2013,25448,18466674,145,6.26,0.07,0,0,57,51,260,280,12.1,18.1
11/23/2013,18996,16305965,146,9.62,0,0,0,54,31,290,310,21,34
11/24/2013,9392,6253763,147,12.08,0,0,0,30,23,310,300,25.1,42.9
11/25/2013,19116,12636662,148,5.82,0,0,0,35,23,250,250,15,23
11/26/2013,14999,11736109,149,4.25,0.51,0,0,47,33,60,250,12.1,21
11/27/2013,7976,5276400,150,9.62,1.98,0,0,62,35,280,180,19.9,36.9
11/28/2013,5204,4341789,151,7.16,0,0,0,35,30,280,290,21.9,38.9
11/29/2013,10127,7992871,152,3.8,0,0,0,39,29,360,20,13,19
11/30/2013,9863,8095533,153,5.14,0,0,0,39,25,60,50,12.1,16.1
12/1/2013,13326,10840691,154,1.79,0,0,0,49,36,270,300,6.9,10.1
12/2/2013,24576,18258985,155,3.13,0,0,0,49,41,70,80,8.1,11
12/3/2013,27431,20027981,156,3.13,0,0,0,53,38,260,240,8.1,12.1
12/4/2013,28199,20759996,157,2.91,0,0,0,52,41,60,140,8.1,12.1
12/5/2013,26988,20052824,158,2.46,0.01,0,0,60,48,270,170,8.9,17
12/6/2013,10736,7486385,159,5.82,0.73,0,0,62,37,10,10,15,21.9
12/7/2013,15545,11407373,160,6.04,0.14,0,0,41,32,310,280,13,21.9
12/8/2013,10090,7369221,161,6.26,0.08,0.7,0,33,29,70,60,15,19.9
12/9/2013,14824,9533682,162,6.71,0.3,0,0,39,31,70,60,21.9,31.1
12/10/2013,12850,8908057,163,6.49,0.23,1.4,0,37,30,270,270,14.1,23.9
12/11/2013,18766,13467591,164,7.61,0,0,0,33,27,250,250,15,25.1
12/12/2013,17214,11837757,165,7.38,0,0,0,30,23,260,310,16.1,25.9
12/13/2013,17888,12940190,166,5.59,0,0,0,35,23,250,270,18.1,29.1
12/14/2013,3701,2677013,167,10.07,0.73,5,0,34,22,70,70,21,31.1
12/15/2013,7462,6817050,168,8.72,0.72,0,3,40,30,60,40,21,28
12/16/2013,15562,10478531,169,7.83,0,0,3,33,25,260,290,17,25.9
12/17/2013,7863,5767013,170,6.04,0.19,1.5,3,32,24,20,60,13,17
12/18/2013,14924,10284927,171,6.71,0,0,4,37,23,290,270,14.1,23.9
12/19/2013,18766,12658792,172,4.92,0,0,3,47,30,240,240,15,23.9
12/20/2013,22066,18647352,173,5.14,0,0,3,53,41,240,240,16.1,27.1
12/21/2013,17940,15582457,174,7.83,0.01,0,1,65,51,250,240,16.1,25.9
12/22/2013,15063,13620247,175,5.59,0,0,0,71,61,250,250,16.1,27.1
12/23/2013,6956,4960737,176,4.7,0.51,0,0,64,42,360,350,17,29.1
12/24/2013,11025,8424887,177,8.28,0,0,0,42,26,310,310,18.1,29.1
12/25/2013,3260,2690297,178,4.7,0,0,0,31,19,300,300,21,35.1
12/26/2013,9763,6991326,179,5.37,0,0,0,36,30,290,240,14.1,23
12/27/2013,11720,8745019,180,5.82,0,0,0,40,31,290,250,12.1,19.9
12/28/2013,12022,11725846,181,7.16,0,0,0,55,36,250,240,16.1,27.1
12/29/2013,3775,2753526,182,6.04,1.2,0,0,48,41,60,320,16.1,25.9
12/30/2013,13241,9810344,183,6.26,0,0,0,45,23,300,300,15,25.1
12/31/2013,10424,8280346,184,5.82,0,0,0,32,21,290,280,17,28
1/1/2014,6059,5590316,185,5.59,0,0,0,33,24,280,300,14.1,23
1/2/2014,8600,6697849,186,12.3,0.33,3.1,0,33,18,50,50,21,28
1/3/2014,1144,919012,187,10.51,0.29,3.3,6,18,9,360,310,21,29.1
1/4/2014,2292,2805167,188,4.92,0,0,6,29,8,260,240,8.9,19.9
1/5/2014,2678,2207310,189,3.8,0.14,0,4,40,27,70,240,6.9,17
1/6/2014,9510,7306575,190,8.5,0.36,0,1,55,19,290,300,18.1,29.1
1/7/2014,6267,4550477,191,13.2,0,0,0,19,4,280,270,23,38
1/8/2014,9246,5677115,192,7.16,0,0,0,22,9,290,290,15,23
1/9/2014,13354,8705390,193,2.91,0,0,0,32,22,350,320,12.1,16.1
1/10/2014,9847,6613696,194,3.36,0.11,0,0,37,30,50,160,8.1,11
1/11/2014,7695,5711025,195,7.16,0.5,0,0,58,37,180,170,17,28
1/12/2014,12515,9063164,196,8.28,0.05,0,0,54,38,290,290,19.9,31.1
1/13/2014,20633,14582824,197,5.14,0,0,0,51,37,180,170,14.1,23.9
1/14/2014,9999,6668954,198,4.92,0.38,0,0,52,44,230,250,13,21.9
1/15/2014,21630,15190627,199,2.91,0,0,0,47,39,160,190,12.1,17
1/16/2014,19953,13633968,200,4.03,0,0,0,42,36,10,50,10.1,14.1
1/17/2014,20301,14874215,201,3.58,0,0,0,44,33,170,180,12.1,19
1/18/2014,9438,7975544,202,7.16,0.07,0,0,41,29,290,300,15,25.1
1/19/2014,9028,7370002,203,7.38,0,0,0,38,24,260,250,21,34
1/20/2014,13407,10540565,204,7.38,0,0,0,46,31,270,280,17,30
1/21/2014,3804,3263060,205,10.51,0.46,11,0,31,11,30,40,19.9,30
1/22/2014,2451,2437772,206,8.72,0.02,0.5,11,17,5,360,350,21.9,30
1/23/2014,5071,4686209,207,7.16,0,0,7,20,7,290,280,16.1,25.9
1/24/2014,6176,4830008,208,8.05,0,0,6,20,10,250,240,17,30
1/25/2014,4338,2984605,209,7.61,0.04,1,4,28,19,230,240,17,30
1/26/2014,4980,3574291,210,NA,0,0,4,34,17,280,280,16.1,25.9
1/27/2014,13119,8292608,211,7.83,0,0,3,44,21,300,300,17,30
1/28/2014,10033,8559347,212,6.04,0,0,1,21,12,310,280,15,23.9
1/29/2014,10021,6716754,213,6.49,0.04,0.8,2,23,14,260,250,15,23
1/30/2014,12158,8164306,214,3.8,0,0,1,30,16,270,270,8.9,16.1
1/31/2014,14653,10291516,215,4.92,0,0,1,39,25,260,260,14.1,21
2/1/2014,12771,10475762,216,3.58,0,0,1,45,36,180,190,13,19
2/2/2014,13816,11388439,217,3.13,0,0,1,56,39,360,360,10.1,15
2/3/2014,2600,2073611,218,6.71,1.17,8,1,43,27,20,20,10.1,16.1
2/4/2014,8709,6553869,219,2.24,0,0,8,35,22,60,NA,6.9,NA
2/5/2014,2746,2540986,220,7.16,1.43,4,9,34,29,60,70,15,28
2/6/2014,7196,7489712,221,4.03,0,0,9,32,21,310,310,13,19
2/7/2014,8495,8910799,222,6.71,0,0,9,32,24,280,270,15,23.9
2/8/2014,5986,6241376,223,4.92,0,0,9,29,21,280,270,12.1,17
2/9/2014,4996,5132516,224,3.58,0.1,1.2,8,31,21,270,270,12.1,19.9
2/10/2014,6846,5916545,225,7.16,0,0,10,29,21,310,320,15,25.9
2/11/2014,8343,8235235,226,5.37,0,0,10,26,16,280,270,14.1,19.9
2/12/2014,8580,7249115,227,5.82,0,0,10,25,13,60,50,14.1,19
2/13/2014,876,4263146,228,12.53,1.78,9.5,12,36,24,60,80,25.1,38.9
2/14/2014,3609,6259345,229,10.51,0.3,3,18,40,31,290,280,21.9,38
2/15/2014,2261,2489425,230,9.4,0.13,1.6,18,37,27,60,310,18.1,29.1
2/16/2014,3003,3846266,231,8.95,0,0,18,30,21,310,300,18.1,31.1
2/17/2014,4854,4694306,232,5.37,0,0,17,32,18,310,300,16.1,23.9
2/18/2014,5140,4511696,233,5.14,0.16,1.5,18,39,26,280,280,16.1,30
2/19/2014,8506,7225679,234,5.14,0.26,0,17,45,34,150,290,16.1,25.9
2/20/2014,11792,9603242,235,4.92,0.03,0,15,51,37,160,180,14.1,19.9
2/21/2014,8680,6121807,236,7.38,0.09,0,13,49,36,290,290,21,32
2/22/2014,13044,12891153,237,7.16,0,0,10,54,40,260,260,17,29.1
2/23/2014,13324,12456501,238,5.37,0,0,9,54,43,290,300,18.1,30
2/24/2014,12922,9759142,239,9.4,0,0,6,44,27,320,280,17,28
2/25/2014,12830,8802347,240,6.93,0,0,6,33,24,280,280,18.1,27.1
2/26/2014,11188,7432823,241,5.37,0.03,0.2,6,31,20,320,300,17,29.1
2/27/2014,12036,7591807,242,8.5,0,0,6,34,14,290,290,21,38.9
2/28/2014,9587,6379434,243,4.7,0,0,6,24,9,280,330,15,25.1
3/1/2014,9202,6556222,244,4.47,0,0,6,37,20,260,260,12.1,16.1
3/2/2014,8195,5514981,245,3.8,0,0,5,40,32,260,250,13,19.9
3/3/2014,7708,5298617,246,6.71,0.04,0.1,5,32,17,360,340,16.1,23.9
3/4/2014,10398,6446563,247,4.7,0,0,5,29,13,40,40,13,19
3/5/2014,13801,8710363,248,5.14,0,0,4,39,26,30,40,17,25.1
3/6/2014,12773,7812896,249,8.5,0,0,4,31,16,50,10,17,23
3/7/2014,13304,8817761,250,7.83,0,0,4,37,26,60,50,16.1,21.9
3/8/2014,16350,15564817,251,5.82,0,0,3,57,35,290,290,17,27.1
3/9/2014,12262,9347573,252,6.26,0,0,2,44,36,320,310,15,21.9
3/10/2014,17231,11603314,253,5.37,0,0,1,51,36,260,250,15,28
3/11/2014,24356,18922105,254,4.7,0,0,0,66,45,250,250,13,21.9
3/12/2014,15101,9940915,255,5.37,0.35,0,0,56,32,310,320,19.9,35.1
3/13/2014,10979,7017150,256,14.09,0,0,0,32,18,310,320,23,40
3/14/2014,16299,10678421,257,5.59,0,0,0,46,22,260,250,14.1,23
3/15/2014,18053,16007358,258,8.95,0,0,0,58,42,290,300,21,33.1
3/16/2014,9851,7258136,259,7.61,0,0,0,42,30,310,310,16.1,28
3/17/2014,12503,7967822,260,8.05,0,0,0,35,23,40,10,15,23
3/18/2014,16679,11354281,261,6.93,0,0,0,43,28,60,60,19.9,25.1
3/19/2014,13341,8696324,262,7.16,0.92,0,0,46,32,110,130,15,21
3/20/2014,19695,14141052,263,8.05,0,0,0,54,40,280,280,19.9,32
3/21/2014,20718,15190924,264,7.61,0,0,0,51,39,310,280,16.1,29.1
3/22/2014,19880,19153751,265,6.93,0,0,0,63,41,280,270,18.1,32
3/23/2014,11740,8650834,266,7.38,0,0,0,42,27,310,310,15,23
3/24/2014,13598,8555774,267,6.71,0,0,0,35,21,350,10,15,27.1
3/25/2014,16037,10031071,268,5.82,0,0,0,39,26,50,60,16.1,21.9
3/26/2014,14500,8872389,269,11.86,0,0,0,36,24,310,310,23,38
3/27/2014,16666,11413075,270,6.71,0,0,0,44,22,210,240,14.1,25.9
3/28/2014,18425,13536200,271,5.37,0.04,0,0,62,37,240,260,13,21.9
3/29/2014,4480,2974693,272,10.74,1.81,0,0,59,43,70,60,23,35.1
3/30/2014,7907,6050991,273,10.07,0.35,0,0,49,39,10,30,21,30
3/31/2014,17085,12126672,274,8.28,0.16,0,0,56,36,340,10,13,25.1
4/1/2014,23908,18437929,275,4.7,0,0,0,60,39,20,20,17,23.9
4/2/2014,22515,16213671,276,2.01,0,0,0,54,42,230,240,8.9,14.1
4/3/2014,26321,20359297,277,3.8,0.07,0,0,67,46,190,190,10.1,15
4/4/2014,12566,8055727,278,8.5,0.21,0,0,47,40,90,140,15,23
4/5/2014,18655,16735520,279,8.5,0,0,0,54,40,280,290,19.9,36
4/6/2014,20750,20660433,280,4.25,0,0,0,61,36,280,310,13,18.1
4/7/2014,14677,9971993,281,6.04,0.52,0,0,53,43,70,50,16.1,23
4/8/2014,21884,15953283,282,6.93,0.34,0,0,64,46,290,250,17,30
4/9/2014,26931,20760041,283,6.93,0,0,0,61,45,310,310,17,31.1
4/10/2014,27463,20974155,284,6.93,0,0,0,58,42,170,180,16.1,28
4/11/2014,26798,22205093,285,5.82,0,0,0,75,56,270,260,13,21.9
4/12/2014,27108,28685665,286,4.25,0,0,0,73,50,210,180,14.1,21
4/13/2014,26871,29631153,287,5.82,0,0,0,77,54,180,180,15,23
4/14/2014,28832,25669387,288,7.38,0,0,0,75,59,180,180,17,30
4/15/2014,10523,6664071,289,8.72,0.71,0,0,63,33,310,320,17,30
4/16/2014,20082,14326443,290,7.61,0.05,0,0,49,31,310,300,16.1,31.1
4/17/2014,22282,16623158,291,7.83,0,0,0,48,36,60,50,17,21.9
4/18/2014,20770,15491409,292,5.37,0,0,0,49,35,70,40,14.1,19.9
4/19/2014,24369,26957521,293,5.59,0,0,0,68,41,50,50,16.1,21
4/20/2014,18464,18516217,294,6.26,0,0,0,60,45,70,60,16.1,25.1
4/21/2014,27124,22613575,295,4.25,0,0,0,67,41,150,150,13,18.1
4/22/2014,27259,20781123,296,5.59,0.01,0,0,71,51,240,240,13,21
4/23/2014,26949,20064565,297,9.4,0,0,0,61,44,310,300,21,36
4/24/2014,28107,21949415,298,8.5,0,0,0,62,42,310,310,18.1,31.1
4/25/2014,27919,22663275,299,4.92,0.02,0,0,63,44,170,180,16.1,23
4/26/2014,19899,19294367,300,5.37,0.92,0,0,67,46,170,290,14.1,21
4/27/2014,21926,20812122,301,5.82,0,0,0,59,47,10,300,16.1,21.9
4/28/2014,28557,23033059,302,4.25,0,0,0,67,45,30,40,14.1,19.9
4/29/2014,18404,12156210,303,8.95,0.03,0,0,52,43,110,140,16.1,25.9
4/30/2014,2867,1633398,304,8.28,4.97,0,0,52,41,70,110,18.1,25.9
5/1/2014,26762,22976757,305,4.47,0.12,0,0,78,51,290,300,13,19.9
5/2/2014,32377,27216384,306,4.47,0,0,0,70,56,290,280,16.1,25.9
5/3/2014,25501,27677548,307,3.36,0.08,0,0,71,54,280,290,12.1,19.9
5/4/2014,21277,19706243,308,8.28,0.02,0,0,65,54,280,290,21,34
5/5/2014,30288,26163006,309,7.38,0,0,0,70,50,310,310,16.1,28
5/6/2014,32233,27654652,310,3.8,0,0,0,71,52,310,10,13,21.9
5/7/2014,32882,26217610,311,4.03,0,0,0,69,50,180,180,13,19.9
5/8/2014,17619,12920620,312,4.47,0.41,0,0,59,53,60,NA,8.1,NA
5/9/2014,22641,16691673,313,3.13,0.04,0,0,63,55,70,80,13,17
5/10/2014,21832,20126700,314,4.47,0.37,0,0,83,57,320,270,17,31.1
5/11/2014,28326,31905868,315,3.13,0.03,0,0,82,60,270,290,13,19
5/12/2014,31644,27321402,316,1.79,0,0,0,85,64,170,150,10.1,18.1
5/13/2014,32847,26453866,317,7.16,0,0,0,73,53,60,80,19.9,28
5/14/2014,30044,23340138,318,4.7,0.01,0,0,71,52,70,40,10.1,16.1
5/15/2014,26057,20290141,319,5.37,0.15,0,0,71,58,160,170,13,21.9
5/16/2014,17784,12437599,320,6.49,1.54,0,0,68,58,160,170,16.1,31.1
5/17/2014,29912,31768862,321,4.92,0,0,0,70,53,250,250,13,19.9
5/18/2014,27436,28078214,322,5.82,0,0,0,67,51,300,50,12.1,19
5/19/2014,31692,25503032,323,4.7,0,0,0,72,49,310,280,14.1,28
5/20/2014,35567,29990680,324,3.13,0,0,0,78,53,290,270,13,21.9
5/21/2014,34420,27649117,325,2.46,0,0,0,74,63,290,270,10.1,15
5/22/2014,24535,17977764,326,3.13,0.24,0,0,67,59,120,120,10.1,15
5/23/2014,24484,18957163,327,4.25,0.91,0,0,71,56,260,250,13,19.9
5/24/2014,16798,16082987,328,3.58,0.4,0,0,70,57,60,20,12.1,14.1
5/25/2014,25637,30845917,329,2.01,0,0,0,80,55,60,290,10.1,16.1
5/26/2014,26930,31553641,330,4.92,0,0,0,86,66,260,290,14.1,21
5/27/2014,32936,28496378,331,4.25,0,0,0,86,64,260,270,16.1,29.1
5/28/2014,29690,22220085,332,7.61,0,0,0,64,54,60,70,16.1,21.9
5/29/2014,33889,27093699,333,4.25,0,0,0,66,51,60,180,13,19.9
5/30/2014,34343,29140372,334,2.46,0,0,0,75,55,50,50,16.1,21
5/31/2014,27734,27729532,335,5.82,0.05,0,0,73,57,60,50,19.9,28
6/1/2014,31333,33868795,336,3.58,0,0,0,77,55,250,250,10.1,18.1
6/2/2014,34519,30414899,337,4.47,0,0,0,80,59,170,150,10.1,19
